molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
9	EGFR	0.199852234946435	0.360266053545442	0.864056150720355	2707
9	EIF4EBP1	0.364240857037311	0.471861978921369	0.728112301440709	2707
9	ELF3	1.17584041374215	2.76729488657011	0.493165866272627	2707
9	ENAH	2.57000369412634	5.63617305985337	0.209456963428149	2707
9	EPCAM	9.76800886590321	86.4731373125605	0.147765053564832	2707
9	ERBB2	17.2733653490949	173.106322853537	0.0214259327669006	2707
9	ERN1	0.476542297746583	1.44244657646229	0.720354636128556	2707
9	ESM1	0.0642777983007019	0.227204605726413	0.965644625046177	2707
9	ESR1	0.115626154414481	0.156987809929142	0.906169190986332	2707
9	FAM107B	0.813077207240488	1.28877201288381	0.521610639083857	2707
9	FAM49A	0.0672330993719985	0.074561557987547	0.938308090136683	2707
9	FASN	5.932766900628	29.9016125557703	0.149981529368304	2707
9	FBLIM1	0.169190986331733	0.272915938011842	0.876246767639453	2707
9	FBLN1	0.288511267085334	0.96070683680944	0.857406723309937	2707
9	FCER1G	0.766900628001478	4.39760321369891	0.726265238271149	2707
9	FCGR3A	0.2201699298116	0.598218300751048	0.873660879202069	2707
9	FGL2	0.290727742888807	1.19371665423002	0.862578500184706	2707
9	FLNB	1.4680458071666	2.52327640883969	0.345770225341707	2707
9	FOXA1	8.24898411525674	57.113889396273	0.120059106021426	2707
9	FSTL3	0.0882896195049871	0.107131848092501	0.9235315847802	2707
9	GATA3	7.35537495382342	49.6452805966084	0.105652013298855	2707
9	GJB2	0.153675655707425	0.505569448346549	0.917620982637606	2707
9	GLIPR1	0.28592537864795	0.525755268635073	0.812338381972664	2707
9	GPR183	0.251570003694126	1.00209934496834	0.862578500184706	2707
9	GZMA	0.216845216106391	0.802554271302871	0.905060953084595	2707
9	HAVCR2	0.163280384189139	0.365051762819068	0.896195049870706	2707
9	HDC	0.600664942741042	0.899230895455665	0.623199113409679	2707
9	HMGA1	1.25711119320281	2.17777184387686	0.391577391946805	2707
9	HOOK2	0.298115995567048	0.360835325786181	0.765053564831917	2707
9	HOXD8	0.380495012929442	0.566182607791077	0.728112301440709	2707
9	HOXD9	0.0668636867380864	0.216887536105109	0.963058736608792	2707
9	HPX	0.0768378278537126	0.0975675283837553	0.934983376431474	2707
9	IGF1	0.314000738825268	0.831891859570778	0.827484299963059	2707
9	IGSF6	0.288880679719246	0.875127608447727	0.83117842630218	2707
9	IL2RG	0.221278167713336	0.524188609586007	0.861839674916882	2707
9	IL3RA	0.0483930550424825	0.0763712157388861	0.963797561876616	2707
9	IL7R	0.448097524935353	3.70120388109888	0.862947912818618	2707
9	ITGAM	0.0731437015145918	0.0973826855506715	0.937569264868858	2707
9	ITGAX	0.158847432582194	0.444085589057512	0.90949390469154	2707
9	ITM2C	0.648688585149612	2.42827156115188	0.681196896933875	2707
9	JUP	0.580716660509789	0.748378939275209	0.601403768008866	2707
9	KARS	0.570742519394163	0.789801480981518	0.612486147026228	2707
9	KDR	0.183598079054304	0.764875001740618	0.918729220539342	2707
9	KLF5	0.898042113040266	1.72500355624508	0.535278906538604	2707
9	KLRB1	0.175471001108238	0.574889606235585	0.908755079423716	2707
9	KRT15	0.105652013298855	0.160304332666851	0.918729220539342	2707
9	KRT7	11.428518655338	94.7446113672608	0.0949390469154045	2707
9	KRT8	4.92427041004802	20.6383870783668	0.151459179903953	2707
9	LAG3	0.0690801625415589	0.0791138246876293	0.937938677502771	2707
9	LARS	1.46989287033617	2.4110481407732	0.322127816771334	2707
9	LDHB	0.531215367565571	1.09981977141193	0.703731067602512	2707
9	LGALSL	0.192463982268194	0.230867060324556	0.838936091614333	2707
9	LPL	0.114148503878833	0.277061386659811	0.931658662726265	2707
9	LPXN	0.205762837089028	0.272132335455076	0.838197266346509	2707
9	LRRC15	0.0956778721832287	0.198898533298054	0.935352789065386	2707
9	LUM	3.55744366457333	46.8765031449225	0.41743627632065	2707
9	LYPD3	1.13926856298485	2.38599251727805	0.488732914665682	2707
9	LYZ	0.554857776135944	2.82505677023061	0.802364240857037	2707
9	MAP3K8	0.288141854451422	0.3833146169726	0.776874769117104	2707
9	MDM2	3.63206501662357	10.5630217134362	0.132619135574437	2707
9	MEDAG	0.0731437015145918	0.246680542165611	0.95382342076099	2707
9	MKI67	0.581824898411526	1.26778484294222	0.653490949390469	2707
9	MLPH	4.34946435168083	23.918479942095	0.266715921684522	2707
9	MMP1	0.0631695603989656	0.320102736574953	0.974510528260066	2707
9	MMP2	0.810121906169191	4.59955752393616	0.719615810860731	2707
9	MMRN2	0.0853343184336904	0.186728666829944	0.94311045437754	2707
9	MNDA	0.0871813816032508	0.154259125625148	0.934613963797562	2707
9	MRC1	0.13668267454747	0.389293204145402	0.923162172146287	2707
9	MYLK	0.210195788695973	0.539319510802655	0.873291466568157	2707
9	MYO5B	1.78574067233099	3.82473377307916	0.324344292574806	2707
9	MZB1	0.243073513114149	1.13971087522943	0.87218322866642	2707
9	NARS	3.20280753601773	7.99839566250037	0.154414480975249	2707
9	NOSTRIN	0.12264499445881	0.438019904597063	0.926117473217584	2707
9	NPM3	0.113409678611008	0.115367046809474	0.893609161433321	2707
9	OCIAD2	0.464351680827484	0.567372482335515	0.656815663095678	2707
9	OXTR	0.0749907646841522	0.106347699471214	0.936830439601034	2707
9	PCLAF	1.13003324713705	3.12055738987726	0.533062430735131	2707
9	PCOLCE	0.065016623568526	0.0940713504256993	0.947912818618397	2707
9	PDE4A	0.143701514591799	0.171138252336947	0.878832656076838	2707
9	PDGFRA	0.474695234577023	2.48226778402391	0.814554857776136	2707
9	PDGFRB	0.66789804211304	4.67865496668876	0.787587735500554	2707
9	PDK4	0.825637236793498	3.97402098143623	0.656076837827854	2707
9	PECAM1	0.581455485777614	3.08898339445153	0.756926486885852	2707
9	PELI1	0.339120797931289	0.395671510531819	0.731067602512006	2707
9	PIM1	0.189139268562985	0.245070470988828	0.844846693756926	2707
9	POLR2J3	5.03213889915035	15.6283089119639	0.0576283708902844	2707
9	POSTN	3.73623937938678	96.7988451281903	0.415219800517178	2707
9	PPARG	0.367565570742519	0.646442075798687	0.74953823420761	2707
9	PRDM1	0.266715921684522	0.595502995027295	0.842999630587366	2707
9	PTGDS	0.149981529368304	0.525169068394841	0.92722571111932	2707
9	PTN	0.120428518655338	0.239741427538202	0.915035094200222	2707
9	PTPRC	0.574806058367196	2.00724381861808	0.76911710380495	2707
9	PTRHD1	0.497968230513484	0.679504370017649	0.653121536756557	2707
9	QARS	1.29479128186184	2.12814359093656	0.373845585519025	2707
9	RAB30	0.170299224233469	0.312081322109539	0.876616180273365	2707
9	RAMP2	0.191355744366457	0.665512832379192	0.915773919468046	2707
9	RAPGEF3	0.140746213520502	0.171240093366118	0.879940893978574	2707
9	RHOH	0.749168821573698	1.17246327784494	0.558551902475065	2707
9	RORC	0.0857037310676025	0.110168785806475	0.926117473217584	2707
9	RTKN2	0.32323605467307	0.617209331914672	0.787587735500554	2707
9	RUNX1	1.41004802364241	3.53320276931151	0.388622090875508	2707
9	S100A14	1.56039896564463	3.61820944904549	0.379017362393794	2707
9	S100A4	0.418175101588474	1.31804352734728	0.790173623937939	2707
9	SCD	8.78463243442926	79.6575908016521	0.0997414111562615	2707
9	SDC4	0.368673808644256	0.494480243522929	0.725157000369413	2707
9	SEC11C	1.12670853343184	2.51498114302766	0.450314000738825	2707
9	SEC24A	1.08976727004064	1.62423745505547	0.418544514222386	2707
9	SELL	0.0757295899519764	0.151321298617838	0.947912818618397	2707
9	SERHL2	2.19209456963428	8.34446076267187	0.373845585519025	2707
9	SERPINA3	0.135205024011821	0.213789712199433	0.89693387513853	2707
9	SERPINB9	0.439601034355375	0.686945590952401	0.690801625415589	2707
9	SFRP4	0.119689693387514	0.355218233312051	0.929442186922793	2707
9	SH3YL1	1.3088289619505	2.64886141456373	0.414480975249354	2707
9	SLAMF1	0.0997414111562615	0.255384264223134	0.937938677502771	2707
9	SLAMF7	0.224972294052457	2.49223646449448	0.922792759512375	2707
9	SLC25A37	0.249722940524566	0.301251770955429	0.796823051348356	2707
9	SLC5A6	0.799039527151829	1.3077152634038	0.542297746582933	2707
9	SMAP2	0.381603250831178	0.522839557239991	0.713335796084226	2707
9	SMS	1.86110084964906	3.50915518088242	0.271148873291467	2707
9	SNAI1	0.0458071666050979	0.075506249571683	0.96453638714444	2707
9	SOX17	0.0528260066494274	0.0877479235214855	0.961211673439232	2707
9	SQLE	0.988178795714813	1.64213663025239	0.466937569264869	2707
9	SRPK1	0.88806797192464	1.26573710106916	0.474695234577023	2707
9	STC1	0.256372367934983	0.393228964025538	0.812338381972664	2707
9	SVIL	0.695603989656446	1.05069389781112	0.572958995197636	2707
9	TACSTD2	3.49464351680827	15.649176766812	0.244181751015885	2707
9	TCF4	0.260805319541928	0.745702677163131	0.855190247506465	2707
9	TCIM	3.77133357960842	20.5615134832883	0.234577022534171	2707
9	TENT5C	1.79645363871444	4.96631410012268	0.352050240118212	2707
9	TFAP2A	0.878463243442926	1.35662025391459	0.495382342076099	2707
9	THAP2	0.20243812338382	0.236165524163224	0.829700775766531	2707
9	TIFA	0.219800517177687	0.257287025971649	0.816771333579608	2707
9	TMEM147	1.54340598448467	2.63475602247717	0.317325452530477	2707
9	TOMM7	4.40265977096417	11.3470439207867	0.065016623568526	2707
9	TOP2A	1.3882526782416	5.92348353110447	0.552641300332471	2707
9	TPD52	2.34798670114518	5.84560108186295	0.251570003694126	2707
9	TRAC	0.370890284447728	0.948124964676452	0.807905430365718	2707
9	TRAF4	1.15552271887699	2.12694934787607	0.429626893239749	2707
9	TRAPPC3	0.761359438492796	1.01620036853895	0.518285925378648	2707
9	TRIB1	0.537125969708164	0.982638152270613	0.680827484299963	2707
9	TUBA4A	0.862578500184706	1.3432665196115	0.496490579977835	2707
9	TUBB2B	0.179903952715183	0.199329924252661	0.842999630587366	2707
9	TYROBP	0.0591060214259328	0.0992398509134706	0.954192833394902	2707
9	USP53	1.10786848910233	1.94549238772432	0.447358699667529	2707
9	VOPP1	1.29109715552272	2.06452898797048	0.353158478019948	2707
9	VWF	0.417066863686738	2.50411364039074	0.832656076837828	2707
9	WARS	0.731437015145918	0.974040912790498	0.52752124122645	2707
9	ZEB1	0.305873660879202	0.584159870211398	0.812338381972664	2707
9	ZEB2	0.794606575544884	3.15439809904022	0.686738086442556	2707
9	ZNF562	1.00664942741042	1.55797498533131	0.449944588104913	2707
