optimizer_seed	generation_seed	molecular_seed	gene	mean_count	variance	zero_fraction	n_cells
8	8	8	CD83	0.171282798833819	0.486145491997135	0.892492711370262	2744
8	8	8	CD86	0.132288629737609	0.297841497413509	0.910714285714286	2744
8	8	8	CD8A	0.41399416909621	4.76328932697994	0.883746355685131	2744
8	8	8	CD8B	0.117711370262391	0.30586191301684	0.92930029154519	2744
8	8	8	CD9	3.08819241982507	10.5995834613208	0.242711370262391	2744
8	8	8	CD93	0.462827988338192	2.80722145636563	0.861151603498542	2744
8	8	8	CDC42EP1	0.0900145772594752	0.0972535178333622	0.916909620991254	2744
8	8	8	CDH1	2.68950437317784	9.56159596279517	0.285714285714286	2744
8	8	8	CEACAM6	0.290087463556851	0.547244031720272	0.811224489795918	2744
8	8	8	CENPF	0.90634110787172	4.35323720915907	0.60932944606414	2744
8	8	8	CLDN4	0.485787172011662	0.717989682722739	0.673833819241982	2744
8	8	8	CLEC14A	0.332361516034985	2.08927681275094	0.89832361516035	2744
8	8	8	CRISPLD2	0.287900874635569	0.633087243542805	0.817784256559767	2744
8	8	8	CTLA4	0.0852769679300292	0.334686543749338	0.958090379008746	2744
8	8	8	CTTN	4.09256559766764	13.8011258979922	0.151239067055394	2744
8	8	8	CXCL12	1.03316326530612	6.82172152492073	0.686953352769679	2744
8	8	8	CXCL16	0.392857142857143	0.563798760481235	0.716472303206997	2744
8	8	8	CXCR4	1.55320699708455	5.80540713759575	0.422376093294461	2744
8	8	8	CYTIP	0.260204081632653	0.58119368782876	0.845116618075802	2744
8	8	8	DAPK3	0.152332361516035	0.234168819863757	0.885204081632653	2744
8	8	8	DMKN	0.186588921282799	0.239324269888165	0.848396501457726	2744
8	8	8	DNTTIP1	0.336734693877551	0.387479818759445	0.731778425655977	2744
8	8	8	DPT	0.131559766763848	0.265952214436112	0.91399416909621	2744
8	8	8	DSC2	0.356413994169096	0.437997489501505	0.727405247813411	2744
8	8	8	DSP	1.57033527696793	3.40154039064723	0.381559766763848	2744
8	8	8	DST	2.15889212827988	5.30030004814797	0.278790087463557	2744
8	8	8	DUSP2	0.087463556851312	0.111924442710782	0.926749271137026	2744
8	8	8	DUSP5	0.399781341107872	0.656376182575549	0.722667638483965	2744
8	8	8	EDNRB	0.113702623906706	0.256115487182335	0.928206997084548	2744
8	8	8	EGFL7	0.0714285714285714	0.120306234050309	0.94497084548105	2744
8	8	8	EGFR	0.200801749271137	0.408442667208013	0.862609329446064	2744
8	8	8	EIF4EBP1	0.369897959183673	0.505123431071284	0.731778425655977	2744
8	8	8	ELF3	1.14613702623907	2.94947103626629	0.520043731778426	2744
8	8	8	ENAH	2.52186588921283	5.48329859520487	0.203717201166181	2744
8	8	8	EPCAM	9.57142857142857	87.0288005833022	0.163629737609329	2744
8	8	8	ERBB2	16.7900874635569	172.254863426544	0.0280612244897959	2744
8	8	8	ERN1	0.473760932944606	1.50860765117466	0.723396501457726	2744
8	8	8	ESM1	0.0918367346938776	0.409353679495873	0.956268221574344	2744
8	8	8	ESR1	0.100583090379009	0.119664260683698	0.911807580174927	2744
8	8	8	FAM107B	0.822521865889213	1.3556573637215	0.520043731778426	2744
8	8	8	FAM49A	0.0728862973760933	0.0902015094877104	0.936224489795918	2744
8	8	8	FASN	5.72776967930029	28.442451312591	0.154518950437318	2744
8	8	8	FBLIM1	0.196064139941691	0.377877321440533	0.868440233236152	2744
8	8	8	FBLN1	0.307215743440233	1.10901098369663	0.847303206997085	2744
8	8	8	FCER1G	0.855685131195335	4.89495126210449	0.707725947521866	2744
8	8	8	FCGR3A	0.235787172011662	0.643253991873278	0.85969387755102	2744
8	8	8	FGL2	0.296282798833819	1.17685821529274	0.861151603498542	2744
8	8	8	FLNB	1.51348396501458	2.83685785391695	0.34402332361516	2744
8	8	8	FOXA1	8.01239067055394	54.6451253070371	0.132288629737609	2744
8	8	8	FSTL3	0.0794460641399417	0.0921183951941322	0.93002915451895	2744
8	8	8	GATA3	7.0615889212828	47.3199385608102	0.115524781341108	2744
8	8	8	GJB2	0.177478134110787	0.882452843123598	0.916909620991254	2744
8	8	8	GLIPR1	0.303935860058309	0.59297028534868	0.80466472303207	2744
8	8	8	GPR183	0.263848396501458	1.02696819574661	0.865889212827988	2744
8	8	8	GZMA	0.157798833819242	0.495323771402215	0.921282798833819	2744
8	8	8	HAVCR2	0.172376093294461	0.3373919459977	0.886297376093295	2744
8	8	8	HDC	0.620991253644315	0.982803829307366	0.60969387755102	2744
8	8	8	HMGA1	1.27004373177843	2.23656492699678	0.382288629737609	2744
8	8	8	HOOK2	0.291545189504373	0.370675847027537	0.772594752186589	2744
8	8	8	HOXD8	0.46100583090379	0.850830340469058	0.696793002915452	2744
8	8	8	HOXD9	0.103134110787172	0.363037931697856	0.9533527696793	2744
8	8	8	HPX	0.0787172011661808	0.0893172018038984	0.928935860058309	2744
8	8	8	IGF1	0.381195335276968	1.829117637368	0.829810495626822	2744
8	8	8	IGSF6	0.285349854227405	1.20217683709074	0.849489795918367	2744
8	8	8	IL2RG	0.221209912536443	0.462532111954199	0.861880466472303	2744
8	8	8	IL3RA	0.065597667638484	0.113814225236996	0.952259475218659	2744
8	8	8	IL7R	0.411078717201166	4.48716850419156	0.856413994169096	2744
8	8	8	ITGAM	0.0787172011661808	0.11775322076124	0.936953352769679	2744
8	8	8	ITGAX	0.174562682215743	0.551726020859869	0.912900874635568	2744
8	8	8	ITM2C	0.631195335276968	2.87742241316082	0.689868804664723	2744
8	8	8	JUP	0.571064139941691	0.710952421695703	0.604956268221574	2744
8	8	8	KARS	0.549198250728863	0.699000450656759	0.613702623906705	2744
8	8	8	KDR	0.215014577259475	0.86297535523762	0.903425655976676	2744
8	8	8	KLF5	0.939139941690962	1.89312299316895	0.522594752186589	2744
8	8	8	KLRB1	0.167274052478134	0.5090124717144	0.910714285714286	2744
8	8	8	KRT15	0.0907434402332361	0.130661641772486	0.926749271137026	2744
8	8	8	KRT7	11.2536443148688	95.4996221497822	0.0973032069970845	2744
8	8	8	KRT8	4.73032069970845	19.5240383951094	0.172740524781341	2744
8	8	8	LAG3	0.081268221574344	0.123542539769931	0.933673469387755	2744
8	8	8	LARS	1.46392128279883	2.56523084469451	0.337463556851312	2744
8	8	8	LDHB	0.565233236151603	1.24474052159276	0.693877551020408	2744
8	8	8	LGALSL	0.193877551020408	0.228529764074793	0.835276967930029	2744
8	8	8	LPL	0.14832361516035	0.514995365887613	0.922376093294461	2744
8	8	8	LPXN	0.196064139941691	0.257571087390223	0.844752186588921	2744
8	8	8	LRRC15	0.0852769679300292	0.153862628328242	0.938775510204082	2744
8	8	8	LUM	3.94825072886297	54.8088412699618	0.389941690962099	2744
8	8	8	LYPD3	1.12718658892128	2.36114177195271	0.490524781341108	2744
8	8	8	LYZ	0.611151603498542	3.75650702184938	0.788629737609329	2744
8	8	8	MAP3K8	0.282798833819242	0.37715935288234	0.783163265306122	2744
8	8	8	MDM2	3.44460641399417	10.2594167608193	0.146501457725948	2744
8	8	8	MEDAG	0.0801749271137026	0.167831394835948	0.948615160349854	2744
8	8	8	MKI67	0.541909620991254	1.14370411723884	0.662536443148688	2744
8	8	8	MLPH	4.12645772594752	22.6879763649642	0.275874635568513	2744
8	8	8	MMP1	0.0637755102040816	0.387108744336243	0.975218658892128	2744
8	8	8	MMP2	0.881195335276968	5.45944939092239	0.691326530612245	2744
8	8	8	MMRN2	0.132288629737609	0.35106789187214	0.924562682215743	2744
8	8	8	MNDA	0.0860058309037901	0.176340730552944	0.939868804664723	2744
8	8	8	MRC1	0.163629737609329	0.551779164350521	0.911443148688047	2744
8	8	8	MYLK	0.225583090379009	0.722334694515279	0.872448979591837	2744
8	8	8	MYO5B	1.73396501457726	3.67765018616157	0.340743440233236	2744
8	8	8	MZB1	0.262026239067055	1.89449622096641	0.876822157434402	2744
8	8	8	NARS	3.08564139941691	7.55919586990041	0.149781341107872	2744
8	8	8	NOSTRIN	0.168367346938776	0.725561168689103	0.91399416909621	2744
8	8	8	NPM3	0.107871720116618	0.11376958470488	0.899781341107872	2744
8	8	8	OCIAD2	0.482507288629738	0.643514527836018	0.662900874635568	2744
8	8	8	OXTR	0.0754373177842566	0.0923749453950611	0.934037900874636	2744
8	8	8	PCLAF	1.00838192419825	2.58068072028552	0.55502915451895	2744
8	8	8	PCOLCE	0.065597667638484	0.0941277505742217	0.946428571428571	2744
8	8	8	PDE4A	0.138483965014577	0.169659530913034	0.883381924198251	2744
8	8	8	PDGFRA	0.493075801749271	2.23837712002664	0.81231778425656	2744
8	8	8	PDGFRB	0.743440233236152	4.99795184987172	0.771137026239067	2744
8	8	8	PDK4	0.857142857142857	3.74699234414875	0.63265306122449	2744
8	8	8	PECAM1	0.771865889212828	6.43791033417659	0.731413994169096	2744
8	8	8	PELI1	0.346209912536443	0.413088072581273	0.725947521865889	2744
8	8	8	PIM1	0.193877551020408	0.262069683870637	0.846574344023324	2744
8	8	8	POLR2J3	4.87791545189504	15.227889783589	0.0550291545189504	2744
8	8	8	POSTN	4.1213556851312	97.487637096921	0.407798833819242	2744
8	8	8	PPARG	0.381559766763848	0.893732017571346	0.749271137026239	2744
8	8	8	PRDM1	0.314139941690962	0.816336627875464	0.830903790087464	2744
8	8	8	PTGDS	0.176384839650146	0.768002091727797	0.918002915451895	2744
8	8	8	PTN	0.119533527696793	0.214652935805857	0.916545189504373	2744
8	8	8	PTPRC	0.625728862973761	2.29698269860517	0.762755102040816	2744
8	8	8	PTRHD1	0.509839650145773	0.727573579819957	0.655247813411079	2744
8	8	8	QARS	1.2948250728863	2.13433704558328	0.370262390670554	2744
8	8	8	RAB30	0.161807580174927	0.342747879840437	0.88265306122449	2744
8	8	8	RAMP2	0.231778425655977	0.845274852819099	0.904883381924198	2744
8	8	8	RAPGEF3	0.154518950437318	0.193395539560551	0.870626822157434	2744
8	8	8	RHOH	0.743804664723032	1.09693571975953	0.545918367346939	2744
8	8	8	RORC	0.0947521865889213	0.114970627592735	0.918731778425656	2744
8	8	8	RTKN2	0.330174927113703	0.646322098445108	0.776967930029155	2744
8	8	8	RUNX1	1.38593294460641	3.41024316866993	0.391763848396501	2744
8	8	8	S100A14	1.56669096209913	3.72796046443156	0.37536443148688	2744
8	8	8	S100A4	0.433673469387755	1.2030363001927	0.776967930029155	2744
8	8	8	SCD	8.67565597667638	78.2768260369107	0.108600583090379	2744
8	8	8	SDC4	0.357871720116618	0.455184094365825	0.729591836734694	2744
8	8	8	SEC11C	1.18913994169096	2.91827793301581	0.442784256559767	2744
8	8	8	SEC24A	1.08637026239067	1.56271609471868	0.409985422740525	2744
8	8	8	SELL	0.0663265306122449	0.103510233841986	0.948250728862974	2744
8	8	8	SERHL2	2.11880466472303	8.88781249701073	0.388119533527697	2744
8	8	8	SERPINA3	0.126457725947522	0.180502795879035	0.900510204081633	2744
8	8	8	SERPINB9	0.416180758017493	0.614918546971941	0.706997084548105	2744
8	8	8	SFRP4	0.111151603498542	0.262886897897535	0.932215743440233	2744
8	8	8	SH3YL1	1.31304664723032	2.65260405761188	0.407434402332362	2744
8	8	8	SLAMF1	0.0940233236151603	0.201145454796671	0.934766763848397	2744
8	8	8	SLAMF7	0.23469387755102	3.54387792302491	0.919096209912536	2744
8	8	8	SLC25A37	0.275510204081633	0.35643976876205	0.787536443148688	2744
8	8	8	SLC5A6	0.74198250728863	1.24145957534097	0.568513119533528	2744
8	8	8	SMAP2	0.394314868804665	0.544422643803633	0.707725947521866	2744
8	8	8	SMS	1.83272594752187	3.5436460845471	0.277696793002915	2744
8	8	8	SNAI1	0.0590379008746356	0.117548618322382	0.957361516034985	2744
8	8	8	SOX17	0.0608600583090379	0.143943262946554	0.958819241982507	2744
8	8	8	SQLE	0.998177842565598	1.5803831167382	0.456632653061224	2744
8	8	8	SRPK1	0.842201166180758	1.16830955339279	0.497813411078717	2744
8	8	8	STC1	0.235422740524781	0.418489576967191	0.829810495626822	2744
8	8	8	SVIL	0.722667638483965	1.04555234155532	0.551020408163265	2744
8	8	8	TACSTD2	3.41071428571429	15.9635891359823	0.260568513119534	2744
8	8	8	TCF4	0.31231778425656	0.911171585451016	0.833819241982507	2744
8	8	8	TCIM	3.93112244897959	22.3390383313371	0.243440233236152	2744
8	8	8	TENT5C	1.78243440233236	5.29315105293201	0.353134110787172	2744
8	8	8	TFAP2A	0.875	1.35330842143638	0.511661807580175	2744
8	8	8	THAP2	0.209548104956268	0.261213940813031	0.82798833819242	2744
8	8	8	TIFA	0.209183673469388	0.255898130305705	0.826895043731778	2744
8	8	8	TMEM147	1.58782798833819	2.82640665505296	0.302842565597668	2744
8	8	8	TOMM7	4.28826530612245	11.1589435446069	0.0827259475218659	2744
8	8	8	TOP2A	1.29118075801749	6.01106327901723	0.573979591836735	2744
8	8	8	TPD52	2.31413994169096	5.83420028081018	0.25	2744
8	8	8	TRAC	0.358236151603499	0.975885476840549	0.827259475218659	2744
8	8	8	TRAF4	1.16034985422741	2.04719141966459	0.431122448979592	2744
8	8	8	TRAPPC3	0.748177842565598	0.883336087937597	0.509839650145773	2744
8	8	8	TRIB1	0.542638483965015	1.03791881056362	0.685860058309038	2744
8	8	8	TUBA4A	0.846938775510204	1.34368001666582	0.510932944606414	2744
8	8	8	TUBB2B	0.184402332361516	0.195658920825759	0.83564139941691	2744
8	8	8	TYROBP	0.0564868804664723	0.0941467493721155	0.954446064139942	2744
8	8	8	USP53	1.06669096209913	1.99081135761428	0.474854227405248	2744
8	8	8	VOPP1	1.26239067055394	1.86915009741201	0.35969387755102	2744
8	8	8	VWF	0.528425655976676	3.70972759709579	0.822157434402332	2744
8	8	8	WARS	0.75765306122449	1.01999244830997	0.528790087463557	2744
8	8	8	ZEB1	0.338921282798834	0.690048562521707	0.79701166180758	2744
8	8	8	ZEB2	0.907434402332362	3.78508506678548	0.6567055393586	2744
8	8	8	ZNF562	1.02186588921283	1.68016334183273	0.449708454810496	2744
9	9	9	ABCC11	2.66679007774898	10.5000411370277	0.339874120696039	2701
9	9	9	ACTA2	1.79303961495742	9.06048486843006	0.388004442798963	2701
9	9	9	ACTG2	1.67678637541651	2.96475352064394	0.295446131062569	2701
9	9	9	ADAM9	1.80044427989633	3.5316442469867	0.283598667160311	2701
9	9	9	ADGRE5	0.155127730470196	0.214074622567769	0.877082562014069	2701
9	9	9	AIF1	0.459089226212514	1.29878865166535	0.767863754165124	2701
9	9	9	AKR1C1	0.0518326545723806	0.059534603096244	0.952980377637912	2701
9	9	9	ANGPT2	0.0747871158830063	0.326256667626522	0.955572010366531	2701
9	9	9	ANKRD28	0.320992225101814	0.400999904013616	0.752684191040355	2701
9	9	9	ANKRD29	0.0792299148463532	0.12853511045292	0.937060348019252	2701
9	9	9	ANKRD30A	7.04516845612736	54.6920331290197	0.169196593854128	2701
9	9	9	APOBEC3B	0.0888559792669382	0.0965461351762696	0.917808219178082	2701
9	9	9	APOC1	0.44687152906331	1.77171335719282	0.808959644576083	2701
9	9	9	AQP1	0.3891151425398	3.30816295747801	0.847463902258423	2701
9	9	9	AR	1.42539800074047	3.34748803598113	0.417993335801555	2701
9	9	9	AVPR1A	0.113661606812292	0.425224402484683	0.943724546464273	2701
9	9	9	BACE2	0.346908552388004	0.445906180152752	0.737134394668641	2701
9	9	9	BASP1	1.12699000370233	1.81386756619638	0.404294705664569	2701
9	9	9	BTNL9	0.121436504998149	0.497840306059478	0.937430581266198	2701
9	9	9	C1QA	0.182524990744169	0.406301918356717	0.883376527212144	2701
9	9	9	C1QC	0.280266567937801	0.758828965952266	0.847463902258423	2701
9	9	9	C2orf42	0.128100703443169	0.15617672466987	0.88781932617549	2701
9	9	9	C6orf132	0.265087004813032	0.321554705390333	0.789707515734913	2701
9	9	9	CAV1	0.673824509440948	5.3783849603027	0.812661977045539	2701
9	9	9	CAVIN2	0.0725657164013328	0.213250785031597	0.956682710107368	2701
9	9	9	CCDC6	2.05516475379489	4.62695572284613	0.273232136245835	2701
9	9	9	CCDC80	0.748241392077008	3.40548301726397	0.720103665309145	2701
9	9	9	CCL5	0.337652721214365	1.47705952527868	0.87449092928545	2701
9	9	9	CCL8	0.0370233246945576	0.186036173159465	0.979637171417993	2701
9	9	9	CCND1	8.54424287301	43.2296159172875	0.0596075527582377	2701
9	9	9	CCPG1	0.640503517215846	0.822936635265391	0.570529433543132	2701
9	9	9	CD14	0.365420214735283	1.64456675853935	0.8326545723806	2701
9	9	9	CD163	0.262495372084413	1.19958917821937	0.870788596815994	2701
9	9	9	CD247	0.111810440577564	0.190456758127992	0.923361717882266	2701
9	9	9	CD3D	0.0840429470566457	0.155526759636353	0.941132913735653	2701
9	9	9	CD3E	0.353572750833025	1.22568074924242	0.857830433172899	2701
9	9	9	CD3G	0.139577934098482	0.267547821794385	0.912624953720844	2701
9	9	9	CD4	0.495742317660126	1.70414853209375	0.782302850796001	2701
9	9	9	CD68	0.674564975934839	3.46775652364693	0.748611625323954	2701
9	9	9	CD69	0.141799333580156	0.47136698342178	0.923361717882266	2701
9	9	9	CD83	0.171417993335802	0.531716099661291	0.890040725657164	2701
9	9	9	CD86	0.145131432802666	0.659669806793071	0.916697519437245	2701
9	9	9	CD8A	0.455016660496113	8.20806834231479	0.88115512773047	2701
9	9	9	CD8B	0.0973713439466864	0.293107902422967	0.942613846723436	2701
9	9	9	CD9	3.15957052943354	10.3911944821535	0.220288781932618	2701
9	9	9	CD93	0.426138467234358	2.72389430526411	0.866345797852647	2701
9	9	9	CDC42EP1	0.0944094779711218	0.102565030784205	0.913735653461681	2701
9	9	9	CDH1	2.81858570899667	9.93522481385502	0.275823768974454	2701
9	9	9	CEACAM6	0.297297297297297	0.562322322322334	0.805257312106627	2701
9	9	9	CENPF	1.08959644576083	7.03196950375022	0.599777860051833	2701
9	9	9	CLDN4	0.470936690114772	0.628506863027431	0.667160310995927	2701
9	9	9	CLEC14A	0.338022954461311	2.13569816391726	0.896334690855239	2701
9	9	9	CRISPLD2	0.278785634950019	0.607064598845441	0.820436875231396	2701
9	9	9	CTLA4	0.0903369122547205	0.463688071633306	0.959644576082932	2701
9	9	9	CTTN	4.27989633469086	14.1557031003608	0.134024435394298	2701
9	9	9	CXCL12	1.02221399481673	6.20691376307815	0.67530544242873	2701
9	9	9	CXCL16	0.375416512402814	0.568639872749431	0.731951129211403	2701
9	9	9	CXCR4	1.49537208441318	5.73525635224262	0.437985931136616	2701
9	9	9	CYTIP	0.22510181414291	0.455977072963387	0.860422065901518	2701
9	9	9	DAPK3	0.165864494631618	0.249515817187038	0.875231395779341	2701
9	9	9	DMKN	0.208441318030359	0.259128717758847	0.831914105886709	2701
9	9	9	DNTTIP1	0.312476860422066	0.356396122149563	0.746760459089226	2701
9	9	9	DPT	0.126619770455387	0.240998532779347	0.916697519437245	2701
9	9	9	DSC2	0.344316919659385	0.450290838783983	0.740836727138097	2701
9	9	9	DSP	1.65124028137727	3.59535864631752	0.36986301369863	2701
9	9	9	DST	2.24842650870048	5.07937252320841	0.262125138837468	2701
9	9	9	DUSP2	0.0836727138097001	0.110774061732963	0.929285449833395	2701
9	9	9	DUSP5	0.373565346168086	0.562989839154209	0.73639392817475	2701
9	9	9	EDNRB	0.135135135135135	0.322102102102109	0.920029618659756	2701
9	9	9	EGFL7	0.0788596815994076	0.123778847340495	0.937430581266198	2701
9	9	9	EGFR	0.205109218807849	0.383840552881647	0.858941132913736	2701
9	9	9	EIF4EBP1	0.363939281747501	0.456017661497116	0.727138097001111	2701
9	9	9	ELF3	1.16475379489078	2.71766094861985	0.491669751943725	2701
9	9	9	ENAH	2.61236579044798	5.61746184540701	0.188448722695298	2701
9	9	9	EPCAM	9.87634209552018	86.4276660221853	0.156608663457979	2701
9	9	9	ERBB2	17.517215845983	173.259425727097	0.0277674935209182	2701
9	9	9	ERN1	0.45353572750833	1.18126619770457	0.723435764531655	2701
9	9	9	ESM1	0.0666419844502036	0.45037201585144	0.965938541281007	2701
9	9	9	ESR1	0.11551277304702	0.144429635114573	0.902258422806368	2701
9	9	9	FAM107B	0.818215475749722	1.34731251799746	0.527952610144391	2701
9	9	9	FAM49A	0.0718252499074417	0.0874318153770178	0.937430581266198	2701
9	9	9	FASN	5.9496482784154	30.2619082095794	0.145131432802666	2701
9	9	9	FBLIM1	0.197704553868937	0.367565099345938	0.863383931877083	2701
9	9	9	FBLN1	0.29877823028508	0.952550358577798	0.853757867456498	2701
9	9	9	FCER1G	0.786375416512403	4.17694022789909	0.72047389855609	2701
9	9	9	FCGR3A	0.24102184376157	0.608183251744909	0.861162532395409	2701
9	9	9	FGL2	0.306182895223991	1.31992101690728	0.860051832654572	2701
9	9	9	FLNB	1.52128841169937	2.77778737641747	0.34061458718993	2701
9	9	9	FOXA1	8.31062569418734	56.5845870528062	0.120325805257312	2701
9	9	9	FSTL3	0.0836727138097001	0.107811098769999	0.927804516845613	2701
9	9	9	GATA3	7.42465753424658	49.2814510400813	0.102184376156979	2701
9	9	9	GJB2	0.155497963717142	0.418033650088442	0.910403554239171	2701
9	9	9	GLIPR1	0.284709366901148	0.538540184019653	0.818215475749722	2701
9	9	9	GPR183	0.246575342465753	0.88065956367327	0.869677897075157	2701
9	9	9	GZMA	0.174379859311366	0.612172994912746	0.919289152165864	2701
9	9	9	HAVCR2	0.160310995927434	0.348735310653099	0.895964457608293	2701
9	9	9	HDC	0.619770455386894	0.915742317660096	0.608293224731581	2701
9	9	9	HMGA1	1.25879303961496	2.24818654270715	0.39244724176231	2701
9	9	9	HOOK2	0.297297297297297	0.349729729729741	0.763791188448723	2701
9	9	9	HOXD8	0.419104035542392	0.729471937691116	0.714550166604961	2701
9	9	9	HOXD9	0.0929285449833395	0.304324050077463	0.955201777119585	2701
9	9	9	HPX	0.0814513143280267	0.105215078091786	0.931877082562014	2701
9	9	9	IGF1	0.330618289522399	1.10065106202096	0.830062939651981	2701
9	9	9	IGSF6	0.309144761199556	1.26698671274018	0.836727138097001	2701
9	9	9	IL2RG	0.209922251018141	0.451101512471376	0.867456497593484	2701
9	9	9	IL3RA	0.0714550166604961	0.104892289549823	0.942984079970381	2701
9	9	9	IL7R	0.395409107737875	3.40507521219847	0.873380229544613	2701
9	9	9	ITGAM	0.0792299148463532	0.119646221564033	0.938171047760089	2701
9	9	9	ITGAX	0.163272861902999	0.525554321444731	0.913735653461681	2701
9	9	9	ITM2C	0.628656053313588	2.65205260054574	0.688263606071825	2701
9	9	9	JUP	0.619770455386894	0.8231497250675	0.584228063680118	2701
9	9	9	KARS	0.583487597186227	0.802379091420218	0.6108848574602	2701
9	9	9	KDR	0.246575342465753	1.14140030441403	0.905960755275824	2701
9	9	9	KLF5	0.898185857089967	1.68481522618507	0.532765642354683	2701
9	9	9	KLRB1	0.157719363198815	0.475115389361977	0.908552388004443	2701
9	9	9	KRT15	0.111810440577564	0.169716017387251	0.914105886708626	2701
9	9	9	KRT7	11.4472417623103	94.7065673893068	0.0925583117363939	2701
9	9	9	KRT8	4.94594594594595	20.757077077077	0.159570529433543	2701
9	9	9	LAG3	0.0788596815994076	0.1111862547479	0.936319881525361	2701
9	9	9	LARS	1.51536467974824	2.55281939473715	0.321732691595705	2701
9	9	9	LDHB	0.570159200296187	1.25702030797924	0.693817104776009	2701
9	9	9	LGALSL	0.196223620881155	0.222963511456664	0.832284339133654	2701
9	9	9	LPL	0.138467234357645	0.384523427537129	0.922621251388375	2701
9	9	9	LPXN	0.195112921140318	0.245250181688535	0.841169937060348	2701
9	9	9	LRRC15	0.0929285449833395	0.188768494521926	0.934838948537579	2701
9	9	9	LUM	3.7449092928545	49.5249046306574	0.39577934098482	2701
9	9	9	LYPD3	1.1510551647538	2.42828499732617	0.48204368752314	2701
9	9	9	LYZ	0.581266197704554	3.40052298874207	0.796001480932988	2701
9	9	9	MAP3K8	0.276934468715291	0.361797413852192	0.783043317289893	2701
9	9	9	MDM2	3.67530544242873	11.0837936566702	0.134394668641244	2701
9	9	9	MEDAG	0.0877452795261014	0.293409025463831	0.950388744909293	2701
9	9	9	MKI67	0.637541651240281	1.57116788020894	0.638282117734173	2701
9	9	9	MLPH	4.35727508330248	23.9563813128199	0.265457238059978	2701
9	9	9	MMP1	0.0559052202887819	0.237243819161621	0.975564605701592	2701
9	9	9	MMP2	0.839689004072566	4.69614271806063	0.705664568678267	2701
9	9	9	MMRN2	0.116993706034802	0.295937032923324	0.930396149574232	2701
9	9	9	MNDA	0.0866345797852647	0.167306484566763	0.938171047760089	2701
9	9	9	MRC1	0.149203998519067	0.482544736517335	0.92299148463532	2701
9	9	9	MYLK	0.238430211032951	0.716463312627673	0.864864864864865	2701
9	9	9	MYO5B	1.78859681599408	3.83269954886383	0.329877823028508	2701
9	9	9	MZB1	0.238059977786005	1.47182497566057	0.880044427989633	2701
9	9	9	NARS	3.25027767493521	7.93733788583133	0.14809329877823	2701
9	9	9	NOSTRIN	0.168456127360237	0.826056467426341	0.918918918918919	2701
9	9	9	NPM3	0.121806738245094	0.129231697450877	0.888930025916327	2701
9	9	9	OCIAD2	0.464642724916698	0.581434585270215	0.661606812291744	2701
9	9	9	OXTR	0.0788596815994076	0.104519588081232	0.93224731580896	2701
9	9	9	PCLAF	1.12847093669011	3.19571132776621	0.535357275083302	2701
9	9	9	PCOLCE	0.0703443169196594	0.105420214735284	0.942613846723436	2701
9	9	9	PDE4A	0.140688633839319	0.172791970052253	0.880414661236579	2701
9	9	9	PDGFRA	0.500925583117364	2.69157321705262	0.809700111069974	2701
9	9	9	PDGFRB	0.699370603480193	4.58144034445409	0.7782302850796	2701
9	9	9	PDK4	0.82006664198445	3.80390829185353	0.650499814883376	2701
9	9	9	PECAM1	0.708626434653832	5.94951444595289	0.747130692336172	2701
9	9	9	PELI1	0.349129951869678	0.416211279772916	0.725657164013328	2701
9	9	9	PIM1	0.202147352832284	0.277639831612429	0.842280636801185	2701
9	9	9	POLR2J3	5.08182154757497	16.1173768288836	0.0547945205479452	2701
9	9	9	POSTN	3.94742687893373	104.037975784005	0.416882636060718	2701
9	9	9	PPARG	0.403924472417623	0.797895703923105	0.741206960385043	2701
9	9	9	PRDM1	0.261754905590522	0.562940474721325	0.84265087004813	2701
9	9	9	PTGDS	0.1380970011107	0.469440673550257	0.928174750092558	2701
9	9	9	PTN	0.135135135135135	0.265065065065071	0.906701221769715	2701
9	9	9	PTPRC	0.541651240281377	2.10391267980315	0.783413550536838	2701
9	9	9	PTRHD1	0.513143280266568	0.699549412426134	0.647908182154758	2701
9	9	9	QARS	1.31728989263236	2.19891946741261	0.371714179933358	2701
9	9	9	RAB30	0.173639392817475	0.321319675840237	0.871899296556831	2701
9	9	9	RAMP2	0.261754905590522	1.06145899323986	0.898556090336912	2701
9	9	9	RAPGEF3	0.144020733061829	0.174435531421836	0.877452795261014	2701
9	9	9	RHOH	0.766012587930396	1.23411850206372	0.553498704183636	2701
9	9	9	RORC	0.090707145501666	0.121769166426707	0.92299148463532	2701
9	9	9	RTKN2	0.339874120696039	0.722961317481811	0.786005183265457	2701
9	9	9	RUNX1	1.41132913735653	3.72889382533219	0.389485375786746	2701
9	9	9	S100A14	1.57460199925953	3.57859914709226	0.373935579415031	2701
9	9	9	S100A4	0.390596075527582	1.0470078297476	0.792299148463532	2701
9	9	9	SCD	8.95594224361348	81.0310211581439	0.101814142910033	2701
9	9	9	SDC4	0.371343946686412	0.477978526471665	0.717512032580526	2701
9	9	9	SEC11C	1.11847463902258	2.7096622650048	0.448722695298038	2701
9	9	9	SEC24A	1.10810810810811	1.6468268268268	0.40503517215846	2701
9	9	9	SELL	0.0659015179563125	0.131210936964367	0.952610144390966	2701
9	9	9	SERHL2	2.23991114402073	8.6764953995089	0.369492780451685	2701
9	9	9	SERPINA3	0.126249537208441	0.211092188078492	0.906330988522769	2701
